S+U Pankow
U Vinetastr.
S+U Schönhauser Allee
U Eberswalder Str.
U Senefelderplatz
U Rosa-Luxemburg-Platz
S+U Alexanderplatz
U Klosterstr.
U Märkisches Museum
U Spittelmarkt
U Hausvogteiplatz
U Stadtmitte
U Mohrenstr.
S+U Potsdamer Platz
U Mendelssohn-Bartholdy-Park
U Gleisdreieck
U Bülowstr.
U Nollendorfplatz
U Wittenbergplatz
S+U Zoologischer Garten
U Ernst-Reuter-Platz
U Deutsche Oper
U Bismarckstr
U Sophie-Charlotte-Platz
U Kaiserdamm
U Theodor-Heuss-Platz
U Neu-Westend
U Olympia-Stadion
U Ruhleben
