S Wannsee
S Nikolassee
S Schlachtensee
S Mexikoplatz
S Zehlendorf
S Sundgauer Str.
S Lichterfelde West
S Botanischer Garten
S+U Rathaus Steglitz
S Feuerbachstr.
S Friedenau
S Schöneberg
S Julius-Leber-Brücke
S+U Yorckstr. (Großgörschenstr.)
S Anhalter Bahnhof
S+U Potsdamer Platz
S+U Brandenburger Tor
S+U Friedrichstr.
S Oranienburger Str.
S Nordbahnhof
S Humboldthain
S+U Gesundbrunnen
S Bornholmer Str.
S Wollankstr.
S Schönholz
S Wilhelmsruh
S+U Wittenau
S Waidmannslust
S Hermsdorf
S Frohnau
S Hohen Neuendorf
S Birkenwerder
S Borgsdorf
S Lehnitz
S Oranienburg
